mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
3, 186, 93000,  6.892, 54.727,  0.559, 

1, 212, 106000, 17.979, 61.384, -0.116, 
3, 186, 93000, 15.492, 59.660,  0.051, 

1, 212, 106000,  7.542, 60.554, -0.158, 
3, 186, 93000,  5.148, 58.126,  0.101, 

1, 211, 105500, 16.009, 63.072, -0.153, 
3, 185, 92500, 13.204, 61.147, -0.009, 

1, 211, 105500,  7.477, 60.449, -0.327, 
3, 185, 92500,  5.138, 57.985, -0.164, 

1, 211, 105500,  3.938, 66.241,  0.731, 
3, 185, 92500,  1.126, 63.147,  0.730, 

1, 211, 105500,  9.012, 55.807,  0.658, 
3, 185, 92500,  6.767, 52.881,  0.670, 

1, 211, 105500, 17.968, 61.339, -0.371, 
3, 185, 92500, 15.609, 59.525, -0.072, 

1, 210, 105000,  7.579, 60.745,  0.784, 
3, 184, 92000,  5.180, 58.125,  0.780, 

1, 210, 105000,  3.755, 65.742,  1.009, 
3, 184, 92000,  1.079, 63.287,  0.402, 

1, 210, 105000, 18.027, 61.307,  0.040, 
3, 184, 92000, 15.500, 59.582, -0.292, 

1, 210, 105000,  9.164, 55.767,  0.681, 
3, 184, 92000,  6.900, 53.369,  0.529, 

1, 210, 105000,  7.521, 60.551,  0.114, 
3, 184, 92000,  5.169, 58.234, -0.173, 

1, 210, 105000, 15.722, 63.093, -0.009, 
3, 184, 92000, 13.284, 61.175, -0.392, 

1, 210, 105000,  3.951, 45.981, -0.035, 
3, 184, 92000,  2.424, 43.433,  0.478, 

1, 209, 104500, 20.580, 62.097,  0.216, 
3, 183, 91500, 18.059, 60.580,  0.079, 

1, 209, 104500,  7.562, 60.344,  0.808, 
3, 183, 91500,  5.252, 58.285,  0.820, 

1, 209, 104500,  3.754, 65.668,  0.601, 
3, 183, 91500,  1.112, 63.111,  0.605, 

1, 209, 104500, 15.646, 63.016, -0.009, 
3, 183, 91500, 13.531, 61.138, -0.195, 

1, 209, 104500, 18.056, 61.270,  0.088, 
3, 183, 91500, 15.597, 59.548, -0.146, 

1, 209, 104500, 14.910, 55.488, -0.192, 
3, 183, 91500, 12.875, 53.586, -0.267, 

1, 208, 104000, 20.650, 61.997,  0.069, 
3, 182, 91000, 18.241, 60.375,  0.077, 

1, 208, 104000,  9.176, 55.826,  0.706, 
3, 182, 91000,  7.046, 53.418,  0.680, 

1, 208, 104000, 14.968, 55.498, -0.256, 
3, 182, 91000, 12.972, 53.500, -0.055, 

1, 208, 104000, 16.133, 63.064, -0.193, 
3, 182, 91000, 13.581, 61.156, -0.207, 

1, 208, 104000,  7.666, 60.796,  0.858, 
3, 182, 91000,  5.309, 58.222,  0.847, 

1, 208, 104000, 18.164, 61.244, -0.007, 
3, 182, 91000, 15.623, 59.521, -0.149, 

1, 208, 104000,  3.813, 65.860,  0.805, 
3, 182, 91000,  1.229, 63.391,  0.627, 

1, 207, 103500, 20.659, 61.984, -0.101, 
3, 181, 90500, 18.087, 60.453, -0.012, 

1, 207, 103500,  9.187, 55.559,  0.736, 
3, 181, 90500,  7.250, 53.183,  0.722, 

1, 207, 103500, 15.056, 55.409, -0.063, 
3, 181, 90500, 12.937, 53.512, -0.006, 

1, 207, 103500, 18.079, 61.267, -0.269, 
3, 181, 90500, 15.657, 59.474, -0.234, 

1, 207, 103500,  7.577, 60.315,  0.874, 
3, 181, 90500,  5.336, 57.959,  0.891, 

1, 206, 103000,  7.445, 60.619,  0.139, 
3, 180, 90000,  5.382, 58.227,  0.936, 

1, 206, 103000, 21.753, 61.964,  0.463, 
3, 180, 90000, 18.079, 60.445, -0.012, 

1, 206, 103000, 18.002, 61.318,  0.049, 
3, 180, 90000, 15.778, 59.437, -0.165, 

1, 206, 103000,  9.166, 55.923,  0.774, 
3, 180, 90000,  7.228, 53.175,  0.728, 

1, 206, 103000, 14.994, 55.408, -0.131, 
3, 180, 90000, 13.102, 53.392, -0.058, 

1, 205, 102500,  7.674, 60.843,  0.971, 
3, 179, 89500,  5.320, 57.733,  0.853, 

1, 205, 102500, 14.997, 55.392,  0.100, 
3, 179, 89500, 13.137, 53.358,  0.040, 

1, 205, 102500, 22.198, 61.552,  0.521, 
3, 179, 89500, 18.174, 60.387, -0.012, 

1, 205, 102500, 18.249, 61.284,  0.057, 
3, 179, 89500, 15.672, 59.402, -0.258, 

1, 204, 102000,  7.697, 60.943,  1.014, 
3, 178, 89000,  6.629, 60.918,  0.615, 

1, 204, 102000, 21.998, 61.675,  0.308, 
3, 178, 89000, 18.277, 60.312, -0.012, 

1, 204, 102000, 15.011, 55.342,  0.205, 
3, 178, 89000, 13.252, 53.213,  0.045, 

1, 204, 102000,  8.869, 55.281,  0.526, 
3, 178, 89000,  7.001, 51.458,  0.611, 

1, 203, 101500, 15.051, 55.204,  0.114, 
3, 177, 88500, 13.249, 53.298,  0.249, 

1, 203, 101500, 21.886, 61.753,  0.461, 
3, 177, 88500, 18.468, 60.259,  0.080, 

1, 203, 101500,  8.757, 62.950,  0.346, 
3, 177, 88500,  5.607, 58.179,  1.035, 

1, 203, 101500,  4.513, 45.286,  0.238, 
3, 177, 88500,  3.130, 42.946,  0.725, 

1, 203, 101500, 18.078, 61.234,  0.066, 
3, 177, 88500, 15.992, 59.429, -0.096, 

1, 202, 101000, 15.004, 55.224, -0.092, 
3, 176, 88000, 13.260, 53.236,  0.340, 

1, 202, 101000, 21.160, 58.990,  0.092, 
3, 176, 88000, 19.334, 57.251,  0.104, 

1, 202, 101000,  9.207, 62.557,  0.639, 
3, 176, 88000,  7.654, 60.807,  0.735, 

1, 202, 101000,  4.664, 44.916, -0.037, 
3, 176, 88000,  1.994, 38.259,  0.284, 

1, 202, 101000,  9.128, 55.090,  0.808, 
3, 176, 88000,  7.068, 53.774,  0.877, 

1, 201, 100500, 15.118, 55.057,  0.430, 
3, 175, 87500, 13.070, 53.640,  0.061, 

1, 201, 100500,  7.392, 60.103,  1.154, 
3, 175, 87500,  5.746, 58.815,  1.004, 

1, 201, 100500, 21.337, 58.893, -0.007, 
3, 175, 87500, 19.224, 57.313, -0.072, 

1, 201, 100500,  9.728, 62.407,  0.343, 
3, 175, 87500,  7.987, 60.777,  0.163, 

1, 200, 100000, 15.144, 54.942,  0.215, 
3, 174, 87000, 13.134, 53.259, -0.014, 

1, 200, 100000, 21.318, 58.933, -0.007, 
3, 174, 87000, 19.247, 57.233,  0.200, 

1, 200, 100000,  7.658, 60.066,  0.698, 
3, 174, 87000,  5.713, 58.336,  0.927, 

1, 199, 99500, 15.241, 54.931,  0.417, 
3, 173, 86500, 13.166, 52.880,  0.145, 

1, 199, 99500, 20.255, 61.909,  0.090, 
3, 173, 86500, 15.679, 59.302,  0.566, 

1, 198, 99000, 15.277, 54.900,  0.445, 
3, 173, 86500, 13.166, 52.880,  0.145, 

1, 198, 99000, 10.789, 60.581,  0.482, 
3, 173, 86500,  7.739, 50.974,  0.948, 

1, 198, 99000, 21.331, 58.848,  0.052, 
3, 173, 86500, 15.679, 59.302,  0.566, 

1, 197, 98500, 23.372, 58.903,  0.127, 
3, 172, 86000, 20.912, 57.639, -0.010, 

1, 197, 98500,  7.629, 59.411,  1.270, 
3, 172, 86000,  5.154, 57.084,  1.247, 

1, 197, 98500, 21.418, 58.783,  0.055, 
3, 172, 86000, 18.928, 57.301,  0.058, 

1, 197, 98500, 15.230, 54.773,  0.079, 
3, 172, 86000, 13.056, 52.936,  0.508, 

1, 197, 98500, 11.195, 60.072,  0.614, 
3, 172, 86000,  8.234, 58.201,  0.338, 

1, 197, 98500, 17.818, 60.892,  0.202, 
3, 172, 86000, 15.161, 59.163, -0.014, 

1, 196, 98000, 23.466, 59.024,  0.135, 
3, 171, 85500, 21.583, 57.231,  0.258, 

1, 196, 98000,  7.666, 59.312,  1.306, 
3, 171, 85500,  5.256, 57.289,  1.154, 

1, 196, 98000, 21.450, 58.791, -0.089, 
3, 171, 85500, 18.928, 57.290,  0.189, 

1, 196, 98000, 10.380, 53.388,  0.591, 
3, 171, 85500,  8.271, 51.721,  0.845, 

1, 196, 98000, 11.565, 59.810,  0.331, 
3, 171, 85500,  8.772, 58.291,  0.328, 

1, 196, 98000, 22.825, 57.917, -0.214, 
3, 171, 85500, 20.489, 56.500, -0.300, 

1, 196, 98000, 15.279, 54.630,  0.340, 
3, 171, 85500, 13.057, 52.970,  0.489, 

1, 195, 97500, 15.333, 54.905,  0.373, 
3, 170, 85000, 13.089, 52.875,  0.409, 

1, 195, 97500,  7.483, 59.082,  1.340, 
3, 170, 85000,  5.340, 57.475,  1.190, 

1, 195, 97500,  5.278, 44.279, -0.371, 
3, 170, 85000,  3.303, 42.398, -0.038, 

1, 195, 97500, 21.592, 58.804,  0.064, 
3, 170, 85000, 19.070, 57.267, -0.014, 

1, 194, 97000, 15.338, 54.525,  0.379, 
3, 169, 84500, 13.131, 52.959,  0.495, 

1, 194, 97000, 12.423, 58.933,  0.325, 
3, 169, 84500,  9.503, 57.603,  0.328, 

1, 194, 97000, 25.702, 57.167,  0.354, 
3, 169, 84500, 23.240, 55.965,  0.426, 

1, 194, 97000,  9.352, 51.510,  0.841, 
3, 169, 84500,  7.431, 49.377,  1.124, 

1, 194, 97000, 21.393, 58.695,  0.147, 
3, 169, 84500, 19.151, 57.243,  0.209, 

1, 194, 97000,  7.589, 59.182,  1.392, 
3, 169, 84500,  5.129, 57.458,  0.991, 

1, 194, 97000, 10.502, 53.085,  0.949, 
3, 169, 84500,  8.103, 51.863,  0.833, 

1, 193, 96500, 15.385, 54.468,  0.398, 
3, 168, 84000, 13.086, 52.940,  0.397, 

1, 193, 96500, 12.871, 58.674,  0.470, 
3, 168, 84000,  9.805, 57.074,  0.340, 

1, 193, 96500, 25.662, 57.254,  0.185, 
3, 168, 84000, 23.294, 55.845,  0.419, 

1, 193, 96500, 21.469, 58.689,  0.074, 
3, 168, 84000, 19.055, 57.256,  0.297, 

1, 193, 96500,  7.605, 58.916,  1.148, 
3, 168, 84000,  5.345, 57.386,  1.391, 

1, 193, 96500, 10.376, 53.397,  0.874, 
3, 168, 84000,  7.816, 50.113,  0.980, 

1, 193, 96500,  5.410, 44.094, -0.377, 
3, 168, 84000,  3.289, 42.442,  0.255, 

1, 193, 96500, 25.100, 58.213,  0.324, 
3, 168, 84000, 21.827, 57.026,  0.281, 

1, 192, 96000, 15.439, 54.751,  0.420, 
3, 167, 83500, 13.082, 52.910,  0.428, 

1, 192, 96000, 13.524, 58.474,  0.804, 
3, 167, 83500, 10.082, 57.104,  0.335, 

1, 192, 96000, 25.000, 58.283,  0.330, 
3, 167, 83500, 21.987, 56.905,  0.069, 

1, 192, 96000, 20.648, 49.475,  0.239, 
3, 167, 83500, 18.633, 47.939, -0.513, 

1, 192, 96000, 25.789, 57.135,  0.357, 
3, 167, 83500, 23.364, 55.839,  0.426, 

1, 192, 96000,  9.505, 51.678,  1.218, 
3, 167, 83500,  7.489, 49.267,  1.054, 

1, 192, 96000, 21.629, 58.673,  0.073, 
3, 167, 83500, 21.024, 57.564,  0.170, 

1, 191, 95500, 15.468, 54.913,  0.444, 
3, 166, 83000, 13.081, 52.952,  0.592, 

1, 191, 95500, 25.171, 58.196,  0.230, 
3, 166, 83000, 22.451, 56.975,  0.235, 

1, 191, 95500, 25.876, 57.040,  0.413, 
3, 166, 83000, 23.414, 55.854,  0.265, 

1, 191, 95500, 20.633, 49.480, -0.087, 
3, 166, 83000, 18.554, 47.991, -0.081, 

1, 191, 95500,  9.953, 53.302,  0.847, 
3, 166, 83000,  7.180, 51.810,  1.092, 

1, 190, 95000, 15.423, 54.550,  0.631, 
3, 165, 82500, 12.979, 52.681,  0.113, 

1, 190, 95000, 25.791, 57.086,  0.388, 
3, 165, 82500, 23.122, 55.881,  0.458, 

1, 190, 95000,  9.522, 51.344,  1.278, 
3, 165, 82500,  7.083, 49.644,  0.770, 

1, 190, 95000, 27.320, 57.624,  0.527, 
3, 165, 82500, 24.639, 56.690,  0.451, 

1, 190, 95000, 20.698, 49.421, -0.260, 
3, 165, 82500, 18.743, 47.830, -0.009, 

1, 189, 94500, 15.324, 54.285,  0.812, 
3, 164, 82000, 13.122, 52.960,  0.489, 

1, 189, 94500, 25.895, 57.053,  0.329, 
3, 164, 82000, 23.261, 55.833,  0.466, 

1, 189, 94500, 14.502, 56.862,  0.455, 
3, 164, 82000, 11.179, 56.346,  0.508, 

1, 189, 94500, 27.744, 57.206,  0.314, 
3, 164, 82000, 25.293, 56.059,  0.329, 

1, 189, 94500, 20.796, 49.300, -0.087, 
3, 164, 82000, 18.724, 47.872, -0.085, 

1, 189, 94500, 18.616, 45.530,  0.352, 
3, 164, 82000, 17.163, 43.892, -0.475, 

1, 189, 94500, 10.062, 53.474,  0.758, 
3, 164, 82000,  7.556, 48.812,  1.261, 

1, 189, 94500, 21.605, 61.565,  0.709, 
3, 164, 82000, 18.999, 60.139,  0.522, 

1, 188, 94000, 15.371, 54.428,  0.404, 
3, 163, 81500, 13.151, 52.855,  0.274, 

1, 188, 94000, 25.801, 57.067,  0.415, 
3, 163, 81500, 23.607, 55.765,  0.232, 

1, 188, 94000, 20.824, 49.276, -0.264, 
3, 163, 81500, 18.852, 47.731, -0.087, 

1, 188, 94000, 28.578, 55.172,  0.395, 
3, 163, 81500, 26.443, 53.922,  0.470, 

1, 188, 94000,  9.576, 50.990,  1.317, 
3, 163, 81500,  7.589, 49.216,  1.285, 

1, 188, 94000, 27.864, 57.105,  0.325, 
3, 163, 81500, 25.652, 55.860,  0.456, 

1, 187, 93500, 15.462, 54.321,  0.885, 
3, 162, 81000, 13.171, 52.772,  0.404, 

1, 187, 93500, 25.757, 57.085,  0.163, 
3, 162, 81000, 23.309, 55.758,  0.505, 

1, 187, 93500, 20.875, 49.175, -0.180, 
3, 162, 81000, 18.842, 47.763, -0.164, 

1, 187, 93500, 27.076, 57.806,  0.578, 
3, 162, 81000, 24.411, 56.622,  0.435, 

1, 187, 93500, 29.682, 54.278,  0.071, 
3, 162, 81000, 26.158, 54.125,  0.474, 

1, 187, 93500,  9.811, 50.690,  1.340, 
3, 162, 81000,  7.241, 49.422,  0.957, 

1, 186, 93000, 18.963, 45.470, -0.485, 
3, 161, 80500, 17.434, 43.581,  0.224, 

1, 186, 93000, 25.719, 57.067,  0.244, 
3, 161, 80500, 23.411, 55.778,  0.475, 

1, 186, 93000, 20.977, 48.990, -0.372, 
3, 161, 80500, 18.878, 47.666, -0.271, 

1, 186, 93000, 24.014, 58.301,  0.379, 
3, 161, 80500, 21.550, 56.946,  0.302, 

1, 186, 93000, 28.546, 55.192,  0.459, 
3, 161, 80500, 26.134, 54.110,  0.477, 

1, 186, 93000, 16.046, 56.123,  0.305, 
3, 161, 80500, 12.390, 54.937,  0.165, 

1, 185, 92500, 15.370, 54.332,  0.794, 
3, 160, 80000, 12.614, 53.977,  0.631, 

1, 185, 92500, 18.935, 45.494, -0.315, 
3, 160, 80000, 17.228, 43.769, -0.157, 

1, 185, 92500, 25.908, 57.012,  0.396, 
3, 160, 80000, 23.273, 55.707,  0.574, 

1, 185, 92500, 20.889, 49.137, -0.195, 
3, 160, 80000, 18.987, 47.541, -0.273, 

1, 185, 92500, 29.697, 54.242, -0.102, 
3, 160, 80000, 27.140, 53.440,  0.073, 

1, 185, 92500, 30.076, 55.386,  0.561, 
3, 160, 80000, 27.511, 54.551,  0.522, 

1, 184, 92000, 15.681, 54.452,  0.962, 
3, 159, 79500, 13.036, 51.578,  0.953, 

1, 184, 92000, 28.500, 55.211,  0.480, 
3, 159, 79500, 25.985, 54.219,  0.449, 

1, 184, 92000, 19.132, 45.209, -0.315, 
3, 159, 79500, 17.861, 43.150,  0.222, 

1, 184, 92000, 25.702, 56.999,  0.533, 
3, 159, 79500, 23.159, 55.760,  0.279, 

1, 183, 91500, 29.710, 54.212,  0.293, 
3, 158, 79000, 23.305, 55.810,  0.573, 

1, 183, 91500, 15.219, 53.671,  0.826, 
3, 158, 79000, 12.892, 51.756,  0.727, 

1, 182, 91000, 19.073, 45.364, -0.666, 
3, 157, 78500, 17.778, 43.214,  0.338, 

1, 182, 91000, 25.701, 56.988,  0.585, 
3, 157, 78500, 23.250, 55.739,  0.669, 

1, 182, 91000, 28.407, 55.219,  0.528, 
3, 157, 78500, 26.066, 54.181,  0.547, 

1, 181, 90500, 18.324, 54.981,  0.557, 
3, 156, 78000, 13.412, 52.604,  1.102, 

1, 181, 90500, 19.224, 45.261,  0.350, 
3, 156, 78000, 17.708, 43.266,  0.234, 

1, 181, 90500, 26.311, 56.980,  0.716, 
3, 156, 78000, 23.595, 55.828,  0.725, 

1, 180, 90000, 21.031, 49.307, -0.472, 
3, 155, 77500, 19.036, 47.857, -0.360, 

1, 180, 90000, 29.078, 55.016,  0.506, 
3, 155, 77500, 23.644, 55.838,  0.761, 

1, 180, 90000, 24.250, 46.108,  0.274, 
3, 155, 77500, 22.540, 44.803, -0.070, 

1, 179, 89500, 19.363, 45.171,  0.763, 
3, 154, 77000, 17.832, 44.630,  0.701, 

1, 179, 89500, 24.241, 46.214, -0.073, 
3, 154, 77000, 22.454, 44.882, -0.070, 

1, 179, 89500, 29.994, 54.009,  0.550, 
3, 154, 77000, 30.048, 53.699,  0.629, 

1, 178, 89000, 19.242, 45.488,  0.686, 
3, 153, 76500, 17.951, 42.885,  0.678, 

1, 178, 89000, 16.016, 54.942,  0.968, 
3, 153, 76500, 16.609, 51.834,  0.562, 

1, 177, 88500, 24.243, 46.242, -0.221, 
3, 152, 76000, 22.694, 44.603, -0.072, 

1, 177, 88500, 30.449, 53.827,  0.604, 
3, 152, 76000, 27.687, 53.065,  0.535, 

1, 174, 87000, 20.825, 52.435,  0.537, 
3, 149, 74500, 17.937, 50.651,  0.568, 

1, 174, 87000, 38.235, 48.562, -0.373, 
3, 149, 74500, 36.381, 48.373, -0.368, 

1, 173, 86500, 15.224, 53.589,  1.377, 
3, 148, 74000, 12.134, 49.288,  1.210, 

1, 173, 86500, 38.102, 48.546, -0.367, 
3, 148, 74000, 31.696, 45.979, -0.173, 

1, 173, 86500, 19.405, 44.660,  0.576, 
3, 148, 74000, 22.910, 43.741, -0.009, 

1, 170, 85000, 33.077, 45.013, -0.222, 
3, 144, 72000, 29.374, 44.334, -0.004, 

1, 170, 85000, 19.535, 45.675,  0.873, 
3, 144, 72000, 18.177, 43.207,  0.858, 

1, 170, 85000, 24.223, 41.233,  0.075, 
3, 144, 72000, 23.827, 39.473, -0.011, 

1, 169, 84500, 33.036, 44.742, -0.286, 
3, 143, 71500, 31.572, 44.818, -0.142, 

1, 169, 84500, 19.604, 45.859,  0.885, 
3, 143, 71500, 18.141, 42.994,  0.909, 

1, 168, 84000, 32.975, 44.904, -0.142, 
3, 142, 71000, 31.801, 44.275, -0.007, 

1, 167, 83500, 34.182, 43.913, -0.009, 
3, 141, 70500, 33.126, 43.640, -0.009, 

1, 167, 83500, 32.820, 44.565, -0.135, 
3, 141, 70500, 31.701, 44.324, -0.007, 

1, 167, 83500, 19.435, 45.017,  0.919, 
3, 141, 70500, 18.292, 42.390,  0.936, 

1, 167, 83500, 24.421, 40.644, -0.109, 
3, 141, 70500, 23.846, 39.345, -0.325, 

1, 165, 82500, 32.803, 44.725, -0.240, 
3, 139, 69500, 32.059, 44.011, -0.151, 

1, 165, 82500, 24.486, 40.334,  0.074, 
3, 139, 69500, 23.961, 39.038,  0.162, 

1, 165, 82500, 19.126, 44.622,  0.988, 
3, 139, 69500, 18.184, 43.042,  0.886, 

1, 164, 82000, 33.002, 44.465, -0.256, 
3, 138, 69000, 31.761, 44.089, -0.234, 

1, 164, 82000, 24.468, 40.552, -0.011, 
3, 138, 69000, 23.933, 39.146, -0.012, 

1, 164, 82000, 35.114, 42.426, -0.010, 
3, 138, 69000, 34.297, 42.146,  0.065, 

1, 164, 82000, 34.234, 44.062, -0.099, 
3, 138, 69000, 33.168, 43.696, -0.095, 

1, 164, 82000, 33.704, 52.440,  1.029, 
3, 138, 69000, 31.738, 51.960,  0.832, 

1, 163, 81500, 24.462, 40.541, -0.221, 
3, 137, 68500, 23.939, 38.906, -0.119, 

1, 163, 81500, 34.128, 43.992, -0.099, 
3, 137, 68500, 33.122, 43.648, -0.010, 

1, 162, 81000, 32.947, 44.643, -0.099, 
3, 136, 68000, 31.872, 44.164, -0.188, 

1, 162, 81000, 34.187, 43.959, -0.010, 
3, 136, 68000, 33.308, 43.739, -0.104, 

1, 162, 81000, 24.427, 40.368, -0.012, 
3, 136, 68000, 23.960, 38.901, -0.115, 

1, 162, 81000, 35.036, 43.696, -0.216, 
3, 136, 68000, 34.080, 43.473, -0.211, 

1, 161, 80500, 33.077, 44.516, -0.110, 
3, 135, 67500, 31.813, 44.096, -0.010, 

1, 161, 80500, 24.504, 40.659,  0.172, 
3, 135, 67500, 23.949, 39.066,  0.175, 

1, 161, 80500, 34.216, 43.997, -0.011, 
3, 135, 67500, 33.279, 43.661, -0.011, 

1, 161, 80500, 19.205, 44.946,  0.961, 
3, 135, 67500, 18.201, 42.780,  0.965, 

1, 160, 80000, 33.130, 44.455, -0.212, 
3, 134, 67000, 32.523, 44.051,  0.164, 

1, 160, 80000, 24.461, 40.533,  0.179, 
3, 134, 67000, 23.080, 44.027,  0.379, 

1, 160, 80000, 15.497, 39.992, -0.031, 
3, 134, 67000, 14.966, 37.336, -0.031, 

1, 159, 79500, 33.799, 44.289,  0.329, 
3, 133, 66500, 33.379, 43.763, -0.018, 

1, 159, 79500, 19.236, 44.858,  1.009, 
3, 133, 66500, 22.753, 48.095,  0.992, 

1, 158, 79000, 26.406, 47.185,  0.535, 
3, 132, 66000, 23.356, 44.241,  0.522, 

1, 158, 79000, 33.141, 44.493, -0.128, 
3, 132, 66000, 32.852, 43.908,  0.259, 

1, 158, 79000, 34.371, 43.979, -0.019, 
3, 132, 66000, 34.260, 43.306, -0.013, 

1, 158, 79000, 36.378, 39.075, -0.300, 
3, 132, 66000, 34.505, 41.828,  0.219, 

1, 157, 78500, 26.657, 46.773,  0.724, 
3, 131, 65500, 23.228, 44.121,  0.557, 

1, 157, 78500, 33.248, 44.377, -0.135, 
3, 131, 65500, 32.681, 43.937,  0.368, 

1, 157, 78500, 24.540, 40.664,  0.093, 
3, 131, 65500, 23.990, 39.200, -0.146, 

1, 156, 78000, 36.361, 39.364, -0.306, 
3, 130, 65000, 35.715, 39.374, -0.096, 

1, 156, 78000, 33.242, 44.380, -0.136, 
3, 130, 65000, 34.006, 42.145, -0.012, 

1, 156, 78000, 24.531, 40.826,  0.106, 
3, 130, 65000, 23.856, 38.977, -0.015, 

1, 156, 78000, 24.494, 45.786,  0.431, 
3, 130, 65000, 22.782, 43.680,  0.954, 

1, 156, 78000, 24.531, 40.826,  0.106, 
3, 129, 64500, 24.015, 39.339, -0.016, 

1, 155, 77500, 36.253, 39.076, -0.198, 
3, 128, 64000, 35.991, 38.978, -0.100, 

1, 155, 77500, 24.381, 40.426,  0.331, 
3, 128, 64000, 24.135, 39.481,  0.346, 

1, 154, 77000, 35.446, 42.033,  0.087, 
3, 127, 63500, 34.531, 41.816,  0.285, 

1, 154, 77000, 36.111, 37.579,  0.060, 
3, 127, 63500, 35.959, 37.409, -0.009, 

1, 153, 76500, 35.408, 42.009,  0.434, 
3, 126, 63000, 34.554, 41.824,  0.302, 

1, 153, 76500, 27.417, 44.954,  0.725, 
3, 126, 63000, 25.135, 45.428,  0.979, 

1, 153, 76500, 36.136, 37.481,  0.240, 
3, 126, 63000, 35.967, 37.416, -0.087, 

1, 153, 76500, 37.489, 36.189, -0.011, 
3, 126, 63000, 37.422, 36.180,  0.072, 

1, 152, 76000, 37.462, 36.144,  0.073, 
3, 125, 62500, 37.476, 35.932,  0.071, 

1, 152, 76000, 36.056, 37.663,  0.131, 
3, 125, 62500, 35.970, 37.354,  0.343, 

1, 152, 76000, 24.206, 40.395,  0.254, 
3, 125, 62500, 23.938, 39.014,  0.121, 

1, 151, 75500, 27.673, 43.789,  0.624, 
3, 124, 62000, 24.488, 39.703,  0.402, 

1, 151, 75500, 37.355, 36.276,  0.072, 
3, 124, 62000, 36.126, 37.137,  0.136, 

1, 151, 75500, 36.192, 39.288, -0.012, 
3, 124, 62000, 35.758, 39.585,  0.084, 

1, 150, 75000, 35.998, 37.733, -0.097, 
3, 123, 61500, 36.111, 37.103, -0.015, 

1, 150, 75000, 37.471, 35.902, -0.011, 
3, 123, 61500, 37.490, 35.854,  0.226, 

1, 149, 74500, 24.013, 40.328, -0.020, 
3, 122, 61000, 23.831, 38.932,  0.292, 

1, 149, 74500, 36.002, 37.920, -0.110, 
3, 122, 61000, 35.933, 37.349,  0.151, 

1, 148, 74000, 23.916, 40.207,  0.836, 
3, 121, 60500, 23.762, 38.715,  0.833, 

1, 148, 74000, 37.202, 36.618,  0.077, 
3, 121, 60500, 37.501, 35.864,  0.076, 

1, 148, 74000, 27.167, 34.099, -0.010, 
3, 121, 60500, 27.481, 32.645,  0.208, 

1, 148, 74000, 38.331, 35.524, -0.013, 
3, 121, 60500, 38.627, 35.099,  0.183, 

1, 148, 74000, 40.025, 49.729,  1.589, 
3, 121, 60500, 44.188, 44.726,  1.476, 

1, 147, 73500, 24.006, 40.339,  0.142, 
3, 120, 60000, 23.471, 38.314,  0.308, 

1, 147, 73500, 36.039, 37.903,  0.087, 
3, 120, 60000, 35.744, 37.439,  0.404, 

1, 147, 73500, 37.497, 36.168, -0.012, 
3, 120, 60000, 37.561, 35.846, -0.012, 

1, 146, 73000, 23.900, 40.242,  0.588, 
3, 119, 59500, 23.469, 38.319,  0.452, 

1, 146, 73000, 35.831, 38.062,  0.093, 
3, 119, 59500, 35.862, 37.361,  0.085, 

1, 144, 72000, 35.568, 38.124,  0.312, 
3, 117, 58500, 35.971, 37.297,  0.310, 

1, 144, 72000, 27.014, 33.649,  0.223, 
3, 117, 58500, 27.511, 32.715,  0.397, 

1, 143, 71500, 23.455, 39.658,  0.872, 
3, 116, 58000, 23.555, 38.549,  0.348, 

1, 143, 71500, 37.328, 30.648,  0.207, 
3, 116, 58000, 37.859, 29.943,  0.205, 

1, 143, 71500, 35.593, 38.099,  0.220, 
3, 116, 58000, 35.861, 37.325,  0.492, 

1, 143, 71500, 38.154, 35.831,  0.215, 
3, 116, 58000, 38.596, 35.175,  0.223, 

1, 143, 71500, 26.959, 33.485,  0.081, 
3, 116, 58000, 27.392, 32.425,  0.162, 

1, 143, 71500, 30.077, 30.663,  0.084, 
3, 116, 58000, 30.599, 29.769, -0.041, 

1, 142, 71000, 28.884, 37.865,  0.653, 
3, 115, 57500, 27.440, 32.735,  0.172, 

1, 142, 71000, 23.316, 39.514,  0.897, 
3, 115, 57500, 23.650, 38.651,  0.807, 

1, 142, 71000, 37.295, 30.614,  0.206, 
3, 115, 57500, 37.852, 30.042,  0.204, 

1, 142, 71000, 35.539, 38.110,  0.116, 
3, 115, 57500, 35.847, 37.457,  0.351, 

1, 142, 71000, 30.068, 30.584, -0.004, 
3, 115, 57500, 30.595, 29.805,  0.028, 

1, 141, 70500, 23.244, 39.464,  0.819, 
3, 114, 57000, 23.505, 38.515,  0.819, 

1, 141, 70500, 37.301, 30.645,  0.213, 
3, 114, 57000, 37.848, 30.055,  0.209, 

